tijdstip,conditie,brein,breinZaad,wereldZaad,pogingen,neuronenStart,neuronenEind,dichtheid,sens,work,refl,mem,neut,lr,lam,decay,wmax,stepMax,memLeak,prop,noise0,lrAnneal,traceOud,structOn,structEvery,pruneT,sprout,growOn,retypeOn,inputOnlySens,obstakels,maxSteps,worldEvery,toetsModus,succesPct,succes20,toetsPct,gemStappenBijSucces,botsingenPerPoging,rekentijdMs,verbindingen,actieveVerbindingen,gemAbsW,kortstePad,reflexbogen,lussen,meedoendeNeuronen,losgeraakt,gesnoeid,bijgegroeid,nieuweNeuronen,typeVeranderingen,toetsStreng,benchWerelden,benchHerhalingen,benchBeleid,benchBeleidCI,benchStreng,benchStrengCI,benchStappen,gradExact,terugkoppeling,kbLeerStap,kbInfStap,pogingenTot80,stappenTot80,kbTot80,perturbGain,criticus,criticusLr,criticusGamma,perturbFrac,beleidsvorm,goalHide,goalBlink,memHorizon,memCos,memCosBlind
2026-09-16T18:46:03.193Z,s9-n120-d15-A,brein-01,1007,1,500,120,140,15,22,91,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.254,0.6,,208.590551,44.37,8587,2092,630,0.115212,2,0,21,95,45,609,300,20,27,,500,1,0.182,0.033855,0.378,0.042545,239.164835,0,0,8124.982811,2092,,,,1,0,,,1,bernoulli,0,0,18,0.036475,0.01164
2026-09-16T18:46:17.640Z,s9-n120-d35-A,brein-01,1000,1,500,120,140,35,23,90,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.622,1,,167.03537,49.344,11728,4343,2201,0.11467,2,4,21,132,8,1071,300,20,27,,500,1,0.668,0.04132,0.522,0.043828,166.92515,0,0,17414.698794,4343,62,14953,260401991,1,0,,,1,bernoulli,0,0,19,0.059544,0.059903
2026-09-16T18:46:33.136Z,s9-n120-d35-A,brein-01,1001,1,500,120,140,35,20,92,8,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.544,0.65,,178.003676,51.556,12511,4323,1567,0.111921,2,0,21,116,24,1091,300,20,33,,500,1,0.592,0.043122,0.388,0.042756,183.314189,0,0,17257.298961,4323,197,50305,868128424,1,0,,,1,bernoulli,0,0,10,0.041058,0.046743
2026-09-16T18:46:47.714Z,s9-n120-d35-A,brein-01,1002,1,500,120,140,35,16,93,11,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.646,0.9,,163.563467,49.85,11791,4496,2284,0.115463,2,3,21,124,16,1103,300,20,26,,500,1,0.682,0.040861,0.538,0.043744,167.897361,0,0,18095.161732,4496,61,14547,263230318,1,0,,,1,bernoulli,0,0,28,0.102085,0.093734
2026-09-16T18:47:01.819Z,s9-n120-d35-A,brein-01,1003,1,500,120,140,35,10,91,19,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.652,0.9,,170.447853,52.206,11474,4294,2341,0.115945,2,10,21,129,11,1108,300,20,30,,500,1,0.69,0.04058,0.568,0.043463,161.426087,0,0,17107.645075,4294,70,16669,285167336,1,0,,,1,bernoulli,0,0,51,0.088897,0.048203
2026-09-16T18:47:16.451Z,s9-n120-d35-A,brein-01,1004,1,500,120,140,35,17,98,5,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.596,0.9,,175.181208,43.264,11822,4169,1472,0.113436,2,1,21,110,30,1147,300,20,23,,500,1,0.612,0.042756,0.494,0.043868,180.584967,0,0,16829.746962,4169,72,16168,272103349,1,0,,,1,bernoulli,0,0,21,0.110255,0.106836
2026-09-16T18:47:29.936Z,s9-n120-d35-A,brein-01,1005,1,500,120,140,35,23,77,20,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.668,0.9,,156.871257,57.888,10855,4346,2485,0.116109,2,11,21,129,11,1050,300,20,25,,500,1,0.702,0.040131,0.496,0.043869,146.931624,0,0,17388.02231,4346,61,14329,249152972,1,0,,,1,bernoulli,0,0,48,0.074261,0.042139
2026-09-16T18:47:44.255Z,s9-n120-d35-A,brein-01,1006,1,500,120,140,35,12,104,4,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.64,0.9,,160.921875,52.626,11657,4322,2309,0.115403,2,0,21,130,10,1080,300,20,23,,500,1,0.672,0.041193,0.568,0.043463,159.095238,0,0,17235.285448,4322,58,14154,243948230,1,0,,,1,bernoulli,0,0,40,0.092864,0.085236
2026-09-16T18:47:58.735Z,s9-n120-d35-A,brein-01,1007,1,500,120,140,35,22,91,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.598,0.8,,165.615385,54.524,11722,4355,2410,0.114879,2,2,21,133,7,1078,300,20,27,,500,1,0.654,0.041738,0.488,0.043858,160.525994,0,0,17384.109541,4355,71,17490,304048076,1,0,,,1,bernoulli,0,0,19,0.061129,0.062764
2026-09-16T18:48:20.130Z,s9-n120-d70-A,brein-01,1000,1,500,120,140,70,23,90,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.716,0.85,,130.388268,72.728,17272,8179,4716,0.115263,2,4,21,137,3,2006,300,20,27,,500,1,0.684,0.040792,0.52,0.043836,126.663743,0,0,33443.866412,8179,56,12033,402430045,1,0,,,1,bernoulli,0,0,38,0.152331,0.164176
2026-09-16T18:48:42.489Z,s9-n120-d70-A,brein-01,1001,1,500,120,140,70,20,92,8,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.686,0.9,,137.122449,70.388,18106,8196,5094,0.11244,2,7,21,139,1,2049,300,20,32,,500,1,0.67,0.041257,0.514,0.043854,133.808955,0,0,33472.945031,8196,58,12402,415131464,1,0,,,1,bernoulli,0,0,20,0.035194,0.047734
2026-09-16T18:49:06.096Z,s9-n120-d70-A,brein-01,1002,1,500,120,140,70,16,93,11,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.656,1,,148.009146,71.97,19160,8087,4330,0.111511,2,10,21,134,6,2120,300,20,26,,500,1,0.636,0.042217,0.498,0.04387,151.553459,0,0,33158.328632,8087,41,8324,276009928,1,0,,,1,bernoulli,0,0,12,0.08047,0.113433
2026-09-16T18:49:29.082Z,s9-n120-d70-A,brein-01,1003,1,500,120,140,70,10,91,19,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.662,0.75,,145.649547,73.482,18766,8036,4744,0.110366,2,12,21,131,9,2179,300,20,32,,500,1,0.69,0.04058,0.532,0.043781,147.46087,0,0,32930.951139,8036,63,14128,465248478,1,0,,,1,bernoulli,0,0,25,0.063089,0.064055
2026-09-16T18:49:50.724Z,s9-n120-d70-A,brein-01,1004,1,500,120,140,70,17,98,5,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.692,1,,135.473988,72.026,17583,8048,4634,0.112664,2,3,21,132,8,2090,300,20,23,,500,1,0.68,0.040929,0.566,0.043487,131.370588,0,0,32973.817626,8048,56,12690,418437746,1,0,,,1,bernoulli,0,0,24,0.089861,0.094588
2026-09-16T18:50:11.570Z,s9-n120-d70-A,brein-01,1005,1,500,120,140,70,23,77,20,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.728,1,,126.975275,63.32,16743,8092,4650,0.116458,2,16,21,129,11,2083,300,20,25,,500,1,0.678,0.040997,0.538,0.043744,126.40118,0,0,33114.721849,8092,64,11962,396118303,1,0,,,1,bernoulli,0,0,10,0.041452,0.092242
2026-09-16T18:50:34.777Z,s9-n120-d70-A,brein-01,1006,1,500,120,140,70,12,104,4,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.69,0.85,,145.501449,67.462,18600,8110,4582,0.111398,2,3,21,135,5,2071,300,20,23,,500,1,0.698,0.040284,0.502,0.04387,145.60745,0,0,33072.914668,8110,55,11846,391781747,1,0,,,1,bernoulli,0,0,10,0.02023,0.037198
2026-09-16T18:50:57.175Z,s9-n120-d70-A,brein-01,1007,1,500,120,140,70,22,91,7,20,0,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.736,0.9,,145.027174,60.784,18218,8160,4553,0.113838,2,5,21,130,10,1999,300,20,27,,500,1,0.69,0.04058,0.602,0.042948,151.081159,0,0,33341.022634,8160,53,10985,366251134,1,0,,,1,bernoulli,0,0,12,0.042026,0.051667
2026-09-16T18:51:01.877Z,s9-n8-d15-B20,brein-01,1000,1,500,8,60,15,2,55,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.182,0.5,,193.263736,54.626,3173,967,502,0.087111,2,0,2,60,0,460,294,52,50,,500,1,0.15,0.03133,0.18,0.033709,199.346667,0,0,2105.849704,967,,,,1,0,,,1,bernoulli,0,20,1,0.096633,0.100478
2026-09-16T18:51:06.369Z,s9-n8-d15-B20,brein-01,1001,1,500,8,54,15,2,49,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.19,0.35,,203.389474,50.066,3105,886,292,0.086467,2,0,2,52,2,436,294,46,44,,500,1,0.098,0.026087,0.024,0.013429,201.918367,0,0,2151.59,886,,,,1,0,,,1,bernoulli,0,20,10,0.05974,0.062875
2026-09-16T18:51:10.807Z,s9-n8-d15-B20,brein-01,1002,1,500,8,54,15,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.134,0.35,,197.328358,60.486,3074,868,310,0.086627,2,0,2,53,1,424,294,46,44,,500,1,0.048,0.018756,0.024,0.013429,235.166667,0,0,2042.266924,868,,,,1,0,,,1,bernoulli,0,20,0,0.066297,0.07483
2026-09-16T18:51:14.812Z,s9-n8-d15-B20,brein-01,1003,1,500,8,48,15,1,43,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.16,0.4,,197.35,49.652,2781,783,384,0.09193,2,1,2,48,0,403,294,40,38,,500,1,0.168,0.032804,0.266,0.03877,218.095238,0,0,1826.359816,783,,,,1,0,,,1,bernoulli,0,20,1,0.092945,0.104782
2026-09-16T18:51:19.112Z,s9-n8-d15-B20,brein-01,1004,1,500,8,54,15,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.132,0.3,,188.227273,72.25,2987,843,476,0.084091,2,0,2,53,1,424,294,46,44,,500,1,0.054,0.019831,0.044,0.017995,241.222222,0,0,1938.220538,843,,,,1,0,,,1,bernoulli,0,20,0,0.077301,0.07623
2026-09-16T18:51:23.560Z,s9-n8-d15-B20,brein-01,1005,1,500,8,56,15,2,50,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.148,0.4,,199.310811,66.636,3092,899,553,0.083111,2,1,2,56,0,424,294,48,46,,500,1,0.072,0.02268,0.098,0.026087,222.138889,0,0,2038.016853,899,,,,1,0,,,1,bernoulli,0,20,0,0.081097,0.085052
2026-09-16T18:51:28.090Z,s9-n8-d15-B20,brein-01,1006,1,500,8,56,15,1,51,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.4,,193.910256,67.914,3166,889,412,0.086811,2,1,2,55,1,436,294,48,46,,500,1,0.076,0.023251,0.02,0.012284,228.921053,0,0,2160.978071,889,,,,1,0,,,1,bernoulli,0,20,1,0.060212,0.069213
2026-09-16T18:51:32.479Z,s9-n8-d15-B20,brein-01,1007,1,500,8,54,15,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.45,,198.493333,63.474,3038,836,343,0.090207,2,0,2,53,1,441,294,46,44,,500,1,0.092,0.02536,0.076,0.023251,162.586957,0,0,2046.041713,836,,,,1,0,,,1,bernoulli,0,20,9,0.067811,0.065486
2026-09-16T18:51:36.993Z,s9-n8-d35-B20,brein-01,1000,1,500,8,60,35,2,55,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.182,0.5,,193.263736,54.626,3142,967,502,0.087111,2,0,2,60,0,460,294,52,50,,500,1,0.15,0.03133,0.18,0.033709,199.346667,0,0,2105.849704,967,,,,1,0,,,1,bernoulli,0,20,1,0.096633,0.100478
2026-09-16T18:51:41.447Z,s9-n8-d35-B20,brein-01,1001,1,500,8,54,35,2,49,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.19,0.35,,203.389474,50.066,3080,886,292,0.086467,2,0,2,52,2,436,294,46,44,,500,1,0.098,0.026087,0.024,0.013429,201.918367,0,0,2151.59,886,,,,1,0,,,1,bernoulli,0,20,10,0.05974,0.062875
2026-09-16T18:51:45.889Z,s9-n8-d35-B20,brein-01,1002,1,500,8,54,35,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.134,0.35,,197.328358,60.486,3080,868,310,0.086627,2,0,2,53,1,424,294,46,44,,500,1,0.048,0.018756,0.024,0.013429,235.166667,0,0,2042.266924,868,,,,1,0,,,1,bernoulli,0,20,0,0.066297,0.07483
2026-09-16T18:51:49.849Z,s9-n8-d35-B20,brein-01,1003,1,500,8,48,35,1,43,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.16,0.4,,197.35,49.652,2780,783,384,0.09193,2,1,2,48,0,403,294,40,38,,500,1,0.168,0.032804,0.266,0.03877,218.095238,0,0,1826.359816,783,,,,1,0,,,1,bernoulli,0,20,1,0.092945,0.104782
2026-09-16T18:51:54.176Z,s9-n8-d35-B20,brein-01,1004,1,500,8,54,35,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.132,0.3,,188.227273,72.25,2965,843,476,0.084091,2,0,2,53,1,424,294,46,44,,500,1,0.054,0.019831,0.044,0.017995,241.222222,0,0,1938.220538,843,,,,1,0,,,1,bernoulli,0,20,0,0.077301,0.07623
2026-09-16T18:51:58.629Z,s9-n8-d35-B20,brein-01,1005,1,500,8,56,35,2,50,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.148,0.4,,199.310811,66.636,3096,899,553,0.083111,2,1,2,56,0,424,294,48,46,,500,1,0.072,0.02268,0.098,0.026087,222.138889,0,0,2038.016853,899,,,,1,0,,,1,bernoulli,0,20,0,0.081097,0.085052
2026-09-16T18:52:03.191Z,s9-n8-d35-B20,brein-01,1006,1,500,8,56,35,1,51,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.4,,193.910256,67.914,3150,889,412,0.086811,2,1,2,55,1,436,294,48,46,,500,1,0.076,0.023251,0.02,0.012284,228.921053,0,0,2160.978071,889,,,,1,0,,,1,bernoulli,0,20,1,0.060212,0.069213
2026-09-16T18:52:07.494Z,s9-n8-d35-B20,brein-01,1007,1,500,8,54,35,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.45,,198.493333,63.474,3015,836,343,0.090207,2,0,2,53,1,441,294,46,44,,500,1,0.092,0.02536,0.076,0.023251,162.586957,0,0,2046.041713,836,,,,1,0,,,1,bernoulli,0,20,9,0.067811,0.065486
2026-09-16T18:52:12.099Z,s9-n8-d70-B20,brein-01,1000,1,500,8,60,70,2,55,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.182,0.5,,193.263736,54.626,3203,967,502,0.087111,2,0,2,60,0,460,294,52,50,,500,1,0.15,0.03133,0.18,0.033709,199.346667,0,0,2105.849704,967,,,,1,0,,,1,bernoulli,0,20,1,0.096633,0.100478
2026-09-16T18:52:16.538Z,s9-n8-d70-B20,brein-01,1001,1,500,8,54,70,2,49,0,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.19,0.35,,203.389474,50.066,3095,886,292,0.086467,2,0,2,52,2,436,294,46,44,,500,1,0.098,0.026087,0.024,0.013429,201.918367,0,0,2151.59,886,,,,1,0,,,1,bernoulli,0,20,10,0.05974,0.062875
2026-09-16T18:52:20.993Z,s9-n8-d70-B20,brein-01,1002,1,500,8,54,70,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.134,0.35,,197.328358,60.486,3081,868,310,0.086627,2,0,2,53,1,424,294,46,44,,500,1,0.048,0.018756,0.024,0.013429,235.166667,0,0,2042.266924,868,,,,1,0,,,1,bernoulli,0,20,0,0.066297,0.07483
2026-09-16T18:52:24.997Z,s9-n8-d70-B20,brein-01,1003,1,500,8,48,70,1,43,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.16,0.4,,197.35,49.652,2778,783,384,0.09193,2,1,2,48,0,403,294,40,38,,500,1,0.168,0.032804,0.266,0.03877,218.095238,0,0,1826.359816,783,,,,1,0,,,1,bernoulli,0,20,1,0.092945,0.104782
2026-09-16T18:52:29.314Z,s9-n8-d70-B20,brein-01,1004,1,500,8,54,70,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.132,0.3,,188.227273,72.25,2997,843,476,0.084091,2,0,2,53,1,424,294,46,44,,500,1,0.054,0.019831,0.044,0.017995,241.222222,0,0,1938.220538,843,,,,1,0,,,1,bernoulli,0,20,0,0.077301,0.07623
2026-09-16T18:52:33.762Z,s9-n8-d70-B20,brein-01,1005,1,500,8,56,70,2,50,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.148,0.4,,199.310811,66.636,3098,899,553,0.083111,2,1,2,56,0,424,294,48,46,,500,1,0.072,0.02268,0.098,0.026087,222.138889,0,0,2038.016853,899,,,,1,0,,,1,bernoulli,0,20,0,0.081097,0.085052
2026-09-16T18:52:38.317Z,s9-n8-d70-B20,brein-01,1006,1,500,8,56,70,1,51,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.156,0.4,,193.910256,67.914,3182,889,412,0.086811,2,1,2,55,1,436,294,48,46,,500,1,0.076,0.023251,0.02,0.012284,228.921053,0,0,2160.978071,889,,,,1,0,,,1,bernoulli,0,20,1,0.060212,0.069213
2026-09-16T18:52:42.659Z,s9-n8-d70-B20,brein-01,1007,1,500,8,54,70,1,49,1,1,2,0.016,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.45,,198.493333,63.474,3003,836,343,0.090207,2,0,2,53,1,441,294,46,44,,500,1,0.092,0.02536,0.076,0.023251,162.586957,0,0,2046.041713,836,,,,1,0,,,1,bernoulli,0,20,9,0.067811,0.065486
2026-09-16T18:52:47.435Z,s9-n16-d15-B20,brein-01,1000,1,500,16,54,15,3,45,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.152,0.5,,206.552632,25.872,3571,1033,456,0.097561,2,1,4,53,1,423,294,38,37,,500,1,0.222,0.036465,0.456,0.043701,190.774775,0,0,2883.584431,1033,,,,1,0,,,1,bernoulli,0,20,2,0.096462,0.104644
2026-09-16T18:52:52.572Z,s9-n16-d15-B20,brein-01,1001,1,500,16,58,15,3,49,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.174,0.5,,208.62069,32.032,3685,1115,501,0.096481,2,1,4,56,2,413,294,42,42,,500,1,0.192,0.034559,0.19,0.034421,185.9375,0,0,2882.558087,1115,,,,1,0,,,1,bernoulli,0,20,2,0.064448,0.076781
2026-09-16T18:52:57.481Z,s9-n16-d15-B20,brein-01,1002,1,500,16,56,15,2,47,2,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.17,0.5,,205.317647,23.636,3649,1036,409,0.094732,2,0,4,51,5,429,294,40,39,,500,1,0.214,0.035985,0.406,0.043089,205.588785,0,0,2903.956207,1036,,,,1,0,,,1,bernoulli,0,20,3,0.102068,0.115654
2026-09-16T18:53:03.016Z,s9-n16-d15-B20,brein-01,1003,1,500,16,66,15,1,57,3,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.55,,225.32,43.874,4003,1178,518,0.090072,2,0,4,63,3,438,294,50,50,,500,1,0.192,0.034559,0.198,0.034964,221.552083,0,0,2998.478355,1178,,,,1,0,,,1,bernoulli,0,20,1,0.101843,0.102917
2026-09-16T18:53:08.646Z,s9-n16-d15-B20,brein-01,1004,1,500,16,66,15,2,58,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.124,0.25,,218.806452,39.128,4086,1182,674,0.091767,2,0,4,65,1,493,300,50,48,,500,1,0.098,0.026087,0.188,0.034282,247.142857,0,0,3069.206966,1182,,,,1,0,,,1,bernoulli,0,20,0,0.068839,0.072648
2026-09-16T18:53:14.102Z,s9-n16-d15-B20,brein-01,1005,1,500,16,60,15,3,49,3,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.108,0.45,,206.796296,46.284,3857,1062,481,0.091655,2,2,4,59,1,428,294,44,42,,500,1,0.108,0.027233,0.176,0.033414,244.925926,0,0,2748.058264,1062,,,,1,0,,,1,bernoulli,0,20,0,0.074114,0.083586
2026-09-16T18:53:19.760Z,s9-n16-d15-B20,brein-01,1006,1,500,16,68,15,1,61,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.186,0.5,,203.505376,55.548,4189,1252,521,0.094522,2,0,4,67,1,468,300,52,50,,500,1,0.308,0.040507,0.32,0.040929,196.493506,0,0,3408.315112,1252,,,,1,0,,,1,bernoulli,0,20,3,0.043524,0.057942
2026-09-16T18:53:24.884Z,s9-n16-d15-B20,brein-01,1007,1,500,16,60,15,3,51,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.142,0.45,,215.253521,29.418,3815,1124,586,0.098252,2,1,4,60,0,440,294,44,43,,500,1,0.252,0.038094,0.394,0.042874,203.833333,0,0,3013.742585,1124,,,,1,0,,,1,bernoulli,0,20,5,0.09951,0.093839
2026-09-16T18:53:29.688Z,s9-n16-d35-B20,brein-01,1000,1,500,16,54,35,3,45,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.152,0.5,,206.552632,25.872,3573,1033,456,0.097561,2,1,4,53,1,423,294,38,37,,500,1,0.222,0.036465,0.456,0.043701,190.774775,0,0,2883.584431,1033,,,,1,0,,,1,bernoulli,0,20,2,0.096462,0.104644
2026-09-16T18:53:34.769Z,s9-n16-d35-B20,brein-01,1001,1,500,16,58,35,3,49,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.174,0.5,,208.62069,32.032,3671,1115,501,0.096481,2,1,4,56,2,413,294,42,42,,500,1,0.192,0.034559,0.19,0.034421,185.9375,0,0,2882.558087,1115,,,,1,0,,,1,bernoulli,0,20,2,0.064448,0.076781
2026-09-16T18:53:39.720Z,s9-n16-d35-B20,brein-01,1002,1,500,16,56,35,2,47,2,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.17,0.5,,205.317647,23.636,3650,1036,409,0.094732,2,0,4,51,5,429,294,40,39,,500,1,0.214,0.035985,0.406,0.043089,205.588785,0,0,2903.956207,1036,,,,1,0,,,1,bernoulli,0,20,3,0.102068,0.115654
2026-09-16T18:53:45.183Z,s9-n16-d35-B20,brein-01,1003,1,500,16,66,35,1,57,3,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.15,0.55,,225.32,43.874,3968,1178,518,0.090072,2,0,4,63,3,438,294,50,50,,500,1,0.192,0.034559,0.198,0.034964,221.552083,0,0,2998.478355,1178,,,,1,0,,,1,bernoulli,0,20,1,0.101843,0.102917
2026-09-16T18:53:51.109Z,s9-n16-d35-B20,brein-01,1004,1,500,16,68,35,2,60,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.144,0.4,,209.277778,26.338,4324,1246,499,0.094533,2,0,4,63,5,475,294,52,50,,500,1,0.098,0.026087,0.17,0.032959,213.653061,0,0,3427.898479,1246,,,,1,0,,,1,bernoulli,0,20,1,0.084137,0.093887
2026-09-16T18:53:56.233Z,s9-n16-d35-B20,brein-01,1005,1,500,16,60,35,3,49,3,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.108,0.45,,206.796296,46.284,3703,1062,481,0.091655,2,2,4,59,1,428,294,44,42,,500,1,0.108,0.027233,0.176,0.033414,244.925926,0,0,2748.058264,1062,,,,1,0,,,1,bernoulli,0,20,0,0.074114,0.083586
2026-09-16T18:54:01.671Z,s9-n16-d35-B20,brein-01,1006,1,500,16,68,35,1,61,1,3,2,0.008,0.6,0.0001,2,0.1,0.15,1,0.3,1,0,1,10,0.03,6,1,1,0,7,320,4,beleid,0.164,0.6,,224.146341,20.586,4117,1248,516,0.094015,2,0,4,66,2,486,294,52,50,,500,1,0.502,0.04387,0.55,0.043651,215.478088,0,0,3301.009018,1248,,,,1,0,,,1,bernoulli,0,20,5,0.078354,0.087778
